PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
2.5536457127960865,3.7295759305650797,2.129199471994394,0.6289768445677364,0.22475696256131544,0.5255647017131205,0.07306982155311309,-0.03542069831557042,0.5205851147450369,0.3269247276596862,0.0644414751479646,-0.33696383680744985,0.5112968293599236,-0.8802282481048174,-0.4624335477136347,0.4202705715859554,-0.37887715059602844,1.359701037226328,0.15344371688619016,-2.159431698740184,-0.8378283285307757,-0.4877253099705756
0.7117465877040503,1.1649403932204039,-2.627701680093889,-0.539468089777955,0.6240963189093861,-0.29268839112038614,1.0413322453435923,-0.1369965961645175,-0.8310121306825534,-0.4980287734597394,-0.04583973451412685,0.5012881377187346,-0.6401679170416115,0.913810610169025,0.18608094781560836,-0.10670540930091263,0.5798615499234272,0.5475904628668917,-0.45534626834243086,-0.1055708543231115,0.1895755833752746,-0.44591378411926813
-4.621260478622669,-0.14284918121963983,-1.1776194923371754,-0.559537630374435,0.44279220823931675,-0.3749258496975632,0.15538202378547325,0.09247409260989199,-0.4813260493155904,-0.3268871854241955,0.2737400357626498,-0.19804212078265515,0.9209189674732415,-0.10160655234177417,-0.46188127980257543,-0.3631246726411862,-0.23031364334431095,0.7968708621047553,-0.8220943873229252,0.03623297532879263,0.16879821585625698,0.9170188384756949
-1.6677896916969208,-0.03143736776443881,1.1695991765093479,-1.8561562894226824,1.5515325232759718,0.564402308684704,-0.9596340284935998,2.591280701222972,-0.22498909346429605,0.3271758984418176,0.5184594802717338,-0.35047333929827035,0.12283960158298507,0.25727896963153524,0.36375142093467333,-2.0644181173361265,1.1420160508403039,0.4906598323955522,-0.6454938817864807,-1.1467631438840968,0.5873521989745566,-0.36512561434145796
0.53583827369579,-1.775816578181576,-0.18083316752360237,1.645183607146805,0.48136314841220135,1.7927974050486264,-1.7985514553293358,-1.7930764187736463,1.3719395397737486,-0.8238240741303398,0.6969338766178703,0.5010654686393248,0.45694304932937363,-0.1428508901051496,0.2525985111111259,0.6272040743826169,-0.023721950626999937,0.735848853774362,0.5626372045964975,-0.3545279392921083,1.7941129595861942,-0.5181450869962801
0.743888198668368,-0.5160540699668512,-1.1781504381515042,-2.8912552743752973,0.0035720172037502426,-0.5564267333138107,0.2769640424066278,0.014399894439349662,-0.6674314487847643,-0.6178548869450702,-0.08388034305084771,0.6293931224385924,0.27310401948030877,0.5168518685609326,-0.013654745447892882,-0.20684657419140984,0.1912649825709169,0.930616460670028,-0.5774681087777573,0.06704742049538767,0.030556755200031066,-0.10868202047495469
0.7143298138184198,-0.6715789525916978,-1.1872846978125202,-2.7681519466705673,0.24698388193514545,-0.39279043315049467,-0.7904017744873124,0.04499926004231196,0.2683069178864582,-0.3277659200002888,-0.4342216459907246,0.2610761342106256,0.5360834918514918,-0.37729815837933134,-0.30070171761121356,0.6663436218306868,-0.3066835426717797,1.4027486562961868,-0.44527142603784375,-0.8186659610790004,-0.2737818965454999,-0.10379701747461396
-2.3579269681752657,1.8970954776750664,0.18904432554698775,0.23417032906891203,-0.11255916107903624,-0.9251570593224817,0.21634146213690375,0.3714880014773209,0.33061980076118924,0.8240214696888214,-1.0262475275370027,-0.5870707952807827,-1.1399619918044224,-0.5044891494217392,-0.5100606623474662,0.3216458961144037,0.5108954990067432,0.5735645729180853,1.6335642425910128,1.1912225993634469,-0.3460837853868852,1.2470349857806722
-2.2207325222880696,0.3121238309699015,2.1080634750860368,1.240637917428535,0.6366363477515598,0.07110334176041477,-0.14356819259065198,-0.3682335403585154,0.7179403598061103,0.20171303966631754,-0.5215524050420777,0.37993769333603133,0.3815417593086364,-1.0390995268189147,-0.4051028481319389,1.123770650017913,-0.49309025942770585,0.34077671942633503,-0.1819013260502903,-1.6248017303419904,-0.7165604795858935,0.7054997413889801
-2.7058797212441963,-1.271077142444447,0.3445621027924534,-0.22410833271918967,0.7921697053586597,0.46515477467114136,0.5220127723506831,-0.19950392146847915,0.22173496972539092,-0.00968706110356135,-0.5030646149788237,0.4649564898193408,-0.8150856352526232,0.6090242212188541,0.31297044456972245,0.7143339445491894,0.7583767097041719,-1.006364853986271,0.7302399525288075,-0.9042032750236456,-1.0917706861604612,0.5383631865046752
1.1563419186209571,1.8267291681406568,-2.2870466256609023,-0.43547918615581527,0.6961641334884661,-0.48235960428241254,0.11672222707232385,-0.5094931898156045,-0.7377877796012239,-0.2067197090062724,0.1298726916723681,0.47597372252018255,0.19900011403379472,-0.4835579869730724,0.013796951406276502,-0.7978117554490317,0.3679902906906365,-0.49079379277868795,0.39670425128051223,0.4443625383250328,0.08284202503790844,-0.5328616796184927
3.7224660423351454,0.3061180666660284,1.0618898515580408,1.9408599739810677,1.0588182239951893,-0.6638537766080546,-0.04467640303494341,-0.2764664811388664,-0.6838161796995417,-0.15113410964727197,-0.47271330876825696,0.06826121615954996,1.5881861542651936,-3.145636684029224,-0.5283007293909739,0.24301528388699742,2.841869957814337,-0.3502736480347979,-0.45380500588360484,0.31071084525713194,0.40215741777490527,-1.0302961501695582
-1.409270744772789,3.0864601851199565,1.9175077157959761,0.765641566742411,0.13101857211170848,0.12544228234472993,1.0070812624937395,-0.9674348712688067,1.655923480434861,1.2661543263688153,-1.00886894050368,-0.7186722967923586,-2.344807470040034,-0.6905740816396205,0.23880511512757,-0.24176206906156256,-0.10382213282813227,0.5263329778770359,0.2731623627747419,-0.3157871440056566,0.43769844546682934,-0.7563272821471037
-0.922122531959933,-1.158166291703589,0.5487233399907947,0.8527457535740949,0.25452476325270895,0.3079374776057934,1.2699545566413555,-0.01980732331350704,0.8202763898359386,-0.37223040123205886,-0.6993946242870202,0.9256579620316178,0.6109451232754053,0.8075552240872325,0.452295488872655,0.42060215998771966,-0.8151999072902241,-0.6338945317633946,-0.24236345041744028,-0.06222590148100293,0.3987955597188325,-1.179019996590169
4.709419763727892,-2.7403667639059734,3.4291789750475345,1.0548260834350989,-1.1914928071315574,1.4618535834914845,0.13135790914439843,0.943414497363062,1.9362522577140535,1.6493585335113659,-0.4250112394898213,-2.0717741197623165,1.6294628825242228,0.2572870739050862,-0.15039582260136247,0.5829994917025901,-2.405126760842084,-1.3078511537561945,-1.9254939857407698,0.7030954337370482,-0.7756061863679602,1.748525605487255
3.310921061148633,-2.365615192951913,0.42036958055539425,0.2741405984934329,-0.6464167714870516,-0.7030706188962871,-0.22964926027049964,0.5914770455772744,0.6763875535495676,0.32985232661967523,-0.5834356778648246,-0.3439855093059089,1.5697065053856312,-0.2771558740264322,-0.20772367871586317,0.03837119643779291,-1.4703697346139413,0.26268182475745216,-0.0897151850021232,0.612710750112665,0.15572674627333127,1.110276850068271
4.263552328558782,-0.35974936543922215,-0.1905651424382075,1.5247065136975972,0.1557938013392238,0.21206421013051382,0.45337835997755455,-0.6364068984397023,-0.24881241864292936,0.6768025233087056,0.1418276986471177,-0.8080965085718766,-0.060195333804741534,-0.5167754749338153,-0.17725387102359802,-0.5675729804991402,0.42350171466752384,-0.6070053677117827,0.7443490061935429,-0.9653664247518129,-0.14526145689213485,-0.0320748976285586
1.6652808924258768,-1.336619093408024,3.840211896940061,1.0822005524111615,3.893795834841663,1.5977549614261728,-4.207976120827417,-3.966649379278888,-2.7878129401637626,-1.389056798676858,2.140006701296318,4.4137577366407,-1.0070712767314636,-2.088396408229095,1.5505157458227308,-0.2945657291944887,-0.7225436917368404,-1.9073266167483784,0.5428490893445869,1.1633255585230933,1.3771156131320268,0.7854251355123004
-1.7705759121139721,1.0942130068508062,0.2281870731299681,-0.024186131265432606,1.1704761511305637,-0.486666626785447,-1.079825177968745,3.493451896231431,-0.4278833200172604,0.5769886335143835,-0.02813867372578853,-0.21542132066645284,0.2613915258688589,0.4764153295504588,0.166698115521368,-1.4462625322866576,0.89456190104787,-0.12693504301816394,0.5555719965412503,0.3927988723969628,0.9513729034829185,0.4997020015994032
4.659935153033758,0.2549093968044214,-0.2988851249280755,1.1621333187425258,0.16822365692166338,0.21461728631041163,0.8394845995895444,0.11244031338095645,0.8263611681222753,0.6047515099789667,-0.7653972969297922,-0.28976117138870233,-0.06891724237462976,0.43954623568682566,0.296593104230582,0.7084675298772941,-0.7711177209222353,-1.0988090645629303,-0.3428663991181742,0.5006971187332219,0.2888603283325585,0.497019490469166
-0.6247848913438949,1.7738220846071835,-2.0965572282800853,1.1059047529675576,-0.8165661137460092,1.030370014544903,-0.3362839965790852,-0.25372574903195366,-0.5085681080255772,0.7865814694928043,0.7698244672538113,-1.181344375141337,-0.874203930961347,0.21795355021966092,-0.41011729743970626,0.11596559971253376,0.4487998463815133,0.31786402330497976,-0.01933656562262854,-1.075447529149862,-1.1030671147818814,-1.1626582957373217
0.995107175209564,-0.8281515587201456,-2.3288396388566115,-1.9278583845720836,-0.6747167624952134,0.14835134296229968,-1.7901651963541112,-0.19027210147580234,0.2370830546637127,0.6343181128854876,0.13482861089309803,-1.0009624828090327,-0.26105942203477056,-0.8389920581408784,-0.45919365770100207,0.6527915679901359,0.2300113864586115,0.1244033651923081,-0.43398191870464076,-0.29469942347817074,-0.1813040559359794,0.1856183737192667
0.16499929315318917,1.3881494351281374,-3.438391423648496,-0.6897890016462164,-1.1127999433214824,-0.27256389357217525,-1.8513664613049945,-0.13378504376684527,0.6159618930243409,0.07006958959717965,0.15340539746554857,0.1854689475581549,-0.1059890167365761,-0.7822195801273049,-0.04500067870794653,0.48749099216740294,-0.2123137836892963,0.926708464413065,-0.27263223192512004,0.4887151219942864,-0.9771374612170213,-0.6789134468490099
1.1297308940531257,0.3153769926723811,-1.4858240248782353,2.172390659494302,0.2616786987208846,-0.5962407998921387,0.659425190743851,-0.1716704956420481,-0.4776033091418125,-0.3815342845620931,-0.04575426605067323,0.32947398956017737,0.6272269761921969,-0.507267071272849,-0.1189840644906594,-0.2306826543107392,0.44930793226776083,0.9564935765012137,-0.20001905081425247,-0.3951647719482506,-0.043236753433090136,-0.24519527971841537
-0.32270221641952973,3.0755526197396414,2.2874957488328667,0.12878042524019265,1.468231279417158,0.5372668026921936,1.6046382304360214,-0.7250615866192749,-0.3546884146112175,-0.289725990541689,0.12345525115100724,0.675444454020183,0.38730740092441207,-0.4196137010790688,-0.008095386669721543,-0.9090126347619353,1.4229580615039135,-1.4406081103251647,0.32489157555867243,-0.7613480203723941,0.4479755671622504,0.07037994944502582
4.203854959159249,1.3437218717568582,-1.1832828988951998,-0.7050027267686974,0.5107399256551503,1.4058750832005624,0.9214056443379189,0.5046678479210268,0.2372594972612514,1.5101284776392394,-0.5734559271902875,-1.7476846136150648,-1.1219614903320965,1.5003435076259042,0.09953580969938702,1.1819765143729901,-0.8332094802942527,-1.8545944329294626,-1.4336712509866287,0.9594661240292348,-0.20954518612201364,0.6523508468464911
1.1699770858406913,1.623245441324106,-2.000534422433532,-0.28397207656875356,1.042882197500758,-0.47969818695625566,0.061886350062631865,0.02095678286716842,-0.3599132200922689,-0.2005969337305723,-0.39840870895090763,0.11865080929024373,0.22151041952469697,-0.43576970498234824,-0.3359950711265138,0.5529109123155121,0.2815041979103645,0.6713136881953292,-0.21457543098005313,-0.6642155039162707,0.345384190728036,0.012153392836370416
0.9062315243871613,5.274240348710086,0.21304010810076818,0.806091047634729,-3.8178103375852106,0.03028770360410982,0.5597367010907053,1.5788619543456373,-1.5970411411741763,-0.7586978965446138,-0.06245829997107431,1.8383731221437407,0.5470438546196634,1.6800303740398397,-0.22652252076591065,-0.0919492999440807,-0.13799299813279278,0.46667973590398826,1.409960132643447,0.21580570281088896,-0.6865462204793572,0.5338847481057662
-3.332994767899723,0.34401377027732666,-2.716218194789305,2.5488874419028136,-0.6355137254602587,0.6487144100860013,-0.2970484938884998,-0.42239026323621554,0.43133048514527406,0.41834115414750356,0.32451319362039605,-0.4883077257328131,-0.2007752295662628,-0.11748828427081617,-0.10161389328145932,0.5467104089247001,-0.3454693858520813,-0.49924819230972284,-0.8292511058704457,0.09489531850664333,0.0686720851111903,-1.056418896282119
-1.9355068918500888,-0.5304308634570492,1.2802462778382506,-0.8174500763183274,0.4836670262566846,-0.13584136532423535,0.7137913385313228,-0.6970225042841323,0.23862829432326027,0.16288181522963358,0.02112684030054708,-0.4320359390783161,-0.213754944974721,-0.6541931782939272,-0.20371511666650344,-1.5759570912802037,0.4006074165239948,0.7564038894259557,-0.5281365729960297,-0.37650784141274835,0.36678273176890985,0.630217544978734
0.42003327458446443,1.4012438415192237,-2.103360156671845,0.36052750286171,0.7719537255974062,-0.5101563511729998,0.05449507338135834,-0.3190420470292642,0.559593852639049,-0.7994736180920825,-0.3420520183001767,1.4258833402281124,0.5195430221778112,-0.49187017067613964,0.4269023746895859,-0.2548773646996398,0.03437546493750211,-0.0485603868767667,0.09838636139628305,0.11839973274785447,-0.19685005089079188,-0.17010602078752987
-0.76944781576183,-0.6858146982694526,0.6812658376716373,-0.8224950819483775,0.29170689182042187,0.4013631871957699,-0.28581809734716546,-0.1799339048128359,0.6522776796560874,-0.17101615308416532,0.07770131318300472,0.18091160324282884,1.3549917923855694,-0.7710995614218428,-0.18764251741117524,-0.5030806596368586,-0.01726997328049812,-0.3623641494338098,-0.7618818890900543,-0.12775263731962966,-1.152455153238972,0.8816371480707659
-1.670133463834007,1.714238217752859,0.8274944294262065,0.5874346925915899,0.7739157536537983,-0.3376891204548686,0.6016344817460068,0.8885353032250441,-0.42663128692753227,0.3586678393632484,-0.755337807548833,-0.1416884813659225,1.415574475859572,0.14362572230819817,-0.7456475307454475,0.5828978568409607,-0.9572125599198708,-0.7254946364871995,0.8006694025903317,0.5347137821904379,0.7080947614156587,-0.8014879838359096
-4.0628752327884,-0.012333830212791108,-0.18826016437028492,1.6291274512480427,-1.4808146473036459,0.7739533658089044,0.22950562344106656,-0.316832404960534,-0.3797211623415135,0.4248536688761011,0.6482517851494075,-0.6028756801167421,-0.4247160327833944,0.19475308959437648,-0.4448700664638167,0.40253916043937915,1.3630799441813213,-0.702975103380775,-0.5522741247046498,0.11767506371034689,-0.36325731372021736,-0.4737358774884213
3.3197977382608475,-0.9403649790716686,-0.4170369310188241,-3.6186579584280723,0.24568770106425555,0.18370719181083017,0.015762361907351773,-0.1860034436642632,0.4545246043771144,-0.16135220434995973,-0.5916576740065996,0.40740026981325383,-0.433657897510129,0.5086342465494292,0.30277373730460966,0.6315993789780978,0.2256942452418744,3.711495141929255e-4,-0.4354159186104601,-0.5371245031080294,-0.20851280741474096,0.13555216493777766
-1.8386660844985738,-1.5077243372375222,1.4063668747711,1.1218091426902685,-0.27617763808146106,-0.204606769717213,1.1040213941332728,0.06911980493403949,-0.5006567807899188,0.11181228945829276,0.10927078941791846,-0.056513388437588415,1.5101062983143345,0.2896206813137751,-0.3397098865896115,-1.0974869966615235,-0.44061479766644596,-1.0123797780429689,0.3939439303698279,0.8699481054647566,-0.05864045611344512,0.34800399024554407
-0.5768740377193471,-0.6185069821344419,1.289988162797455,2.4819985081524303,-5.349481573799609,-0.5704850621772943,-1.2879573294835005,0.9749531087165263,-0.7248004009557248,-0.3140814613276246,0.5332372229042149,0.5437568763402618,2.8575624662462324,-0.749613257715294,-1.0856822254290872,-0.7052204112686214,-1.6951819421889045,0.7867314516689253,0.36440006414153686,0.5060673512567143,1.5401699918710192,-0.25081076074923775
-0.9742789744784885,2.2139457186492466,1.5826551716158164,0.48537941475122587,2.778929812567188,2.9482773665990174,-1.761160853589225,-1.717569153260726,0.5087578918584791,-1.152960900494123,0.8035119125431359,0.11486130970894252,0.9867771136023014,0.682740384695182,-0.4881340260857445,1.434776894011209,-0.2469854164845707,2.1463053579296885,0.7004770354612616,0.8599898437736746,2.177344365962663,0.22573447654591017
-0.21302196998614298,-2.9401592612099634,-2.915769720431882,1.8121591719985024,-0.5002324141400962,0.1367940386009773,-0.7159880427375998,-1.0564614809097521,1.1984219613659322,-0.16200680597949063,0.2594675695178183,0.24681994053242745,-0.3119465277832288,-0.7916303376818462,0.647524349477681,-0.3687990849875754,0.24055544432970866,-0.7741571403042624,-0.3938702972807423,-0.1913402769234361,0.8713343733713956,-1.158210580791657
-0.07745261364061984,-0.9840064975902623,3.0247672773516756,0.8717648772648834,2.021927246127028,2.125909124698188,-1.9045887575729714,-1.7425205315179597,-2.527194008364456,0.3610050966884928,1.1895870173971124,0.46746049398699696,-1.451956992948029,0.6555547368560372,-0.03850380273392166,1.5734237062275649,-1.4455082873052452,0.3365731346737088,0.691783677198185,-1.0027113951516877,0.6935029766309904,-0.4985004882576529
-0.5947550042156691,-0.3094425815567043,-1.3084915314481773,-1.5355072742458102,0.9446519863374131,-0.7929420031518644,0.3565327317610132,0.49140053590598093,-1.3074337348940999,0.16334933264084728,-0.3630927799054914,-0.571808593124402,0.8657628983968056,0.3405737838315418,-0.7237634461710152,0.058668041577004504,-0.9082928437119746,0.06466509456077596,0.0556196966012138,0.1139081855743681,2.032514630014872,-0.6148619836847218
1.6858569482847015,1.6500651628519158,-1.0608796185483176,0.23053209913100128,0.7209252219697573,-0.3351654981916266,-0.17917835102210952,0.527094642447971,-1.0880940021038035,0.9441285161551171,-0.4507484539228613,-1.2190762522439786,0.1717593156581921,-0.705561566831466,-0.8738499347814398,0.7163596972511506,0.48461557595595783,-0.4282117967019546,0.7715962249009914,0.42090424782684216,0.016066608559627937,-0.2688990027858135
6.44540899314709,-1.2333305291439771,0.9958061773966929,-4.510673630738026,-0.324274995853511,1.2941139483568602,-0.11839665781764505,-0.09504610978322182,0.0812307089650027,1.5518588526158268,-0.03311822908443575,-1.7775560047689893,-0.33930518194847525,0.6767038934934019,0.01939503641227647,-0.006389530395483178,-0.8191861563316112,-2.45464634256932,-1.382411320882881,1.1029245094294127,0.19513295665977892,0.5314637375560956
-1.8584523090555018,-1.7325562082020878,1.707465242172912,0.45195055195073486,-0.7533413853742693,-0.07816454560323638,1.029126518144327,0.1801052780766373,-1.0095643319758412,0.5637265996168278,0.2960034989597423,-0.8741703944986107,1.0539212178124628,0.6988444927410922,-0.7279738670091903,-0.8325305751290268,-0.6449516868801917,-0.34421369868822316,0.6767777760764182,0.40475939381865134,0.06847078059355766,-0.6705877696990211
-0.0735668138111451,-1.5182481329649375,-1.246996558990799,-0.18913192482252977,-2.219755012289777,-0.3673747222082885,0.026874449690879522,-1.0873067071760574,0.3180071157171441,0.771662000593416,0.32145032070264606,-0.8539026534833046,-2.277846709757718,-0.021999763030325345,0.22871205535643332,-1.0995072108914152,0.4360114816616373,1.5801096047244299,-0.5219579354376226,0.5547128302963144,0.045191347482993055,-0.8949378967045273
2.0910405490649393,1.113337325758182,1.7380307234903813,-2.440990206227557,-4.564804873529222,1.2717030923932209,-0.049531303087669856,-0.01057077869368618,-0.5634964598545826,-0.3936609285641094,0.08283693309360923,1.535943755075043,-0.662368344338675,1.3115892271594545,0.17640883340067892,0.3891096027626101,0.7049421272706617,-1.475021051371693,0.7473084246997408,-0.41071676960925624,0.6736664343781846,-1.294424275835447
-3.237062904451756,0.0659666252205752,1.726539505410626,-1.6733898514367704,0.12795445199993674,0.9645525705758546,0.757518503911379,-0.8251209796260985,0.22275274617639884,1.1547417585222637,-0.25635862323994496,-1.3371794450056529,-1.7225960300549306,0.06356155559150278,-0.3809122786314203,-0.1894279651286439,0.8545336191811375,-0.4421614772434087,0.29590139025903694,-0.6436656099330735,-0.4590940429902295,-0.4421955542778936
0.4457711222759623,1.2004994752720706,-2.8443615149962946,-0.5786810910338493,0.8514153978848494,-0.6727857734193471,0.10703298245529719,0.023704636694103214,0.24204285821159005,-0.738273025982701,-0.6558199478176161,1.1346644084966975,0.02801113540570139,0.04369657086650737,0.24361973261224326,0.6156164953142451,-0.02097061506938057,0.6679129666357695,-0.30537086786394146,0.021744972818276993,0.3007901841346191,-0.37984560773819614
0.24445068742733095,1.627294817939564,-0.3281862307298984,-0.13704679482642593,0.12868818666272608,-1.0640725330737926,0.11470587408667976,0.27023154054732923,-1.5587630015708902,1.075188798891469,-0.10626744874636448,-1.0569502769822179,0.1740902064899498,-0.3204256979043836,-0.702772751391872,-0.6356347614463292,0.5666907652866017,-1.422974204968903,2.6962464135579207,1.6105855782241087,0.23077260799267083,0.3476576764079412
-1.0792304543768099,-0.31752889509706345,-0.3005067856997786,-1.0520143771466512,0.70157852693844025,-0.7049171583926765,0.7418676134435229,-0.1826995788502879,0.7401914035748777,0.3325773178924355,-1.2790568165084575,0.08391181487164091,-1.0023236310806258,0.12168207943347926,0.16588351216866162,-0.05348833446632722,-0.6515436747870325,0.3276680697407979,0.18131349856613044,0.38002671864486237,1.6096462645592664,-0.8429435257378449
-3.0010089187389353,0.8188618292557956,1.8156269058371275,-1.6970311599530934,0.7191570231978047,0.45409208958547553,-0.6210696954055539,-0.6196898783761262,0.9799057057167415,0.272785216428034,-0.40776569836277804,0.12614412519301305,0.8522100977914452,-1.4743215939970284,-0.4463653021677799,0.027251886821470478,-0.057245185762439615,-0.8784982138632538,0.3359624486115497,-0.45079496595639507,-0.5233016548202065,-0.14974164779675728
-1.7673790167593586,-1.1772306313898109,0.11026179453184243,-0.033590424019945345,0.15741115459966792,-0.543268079886885,0.2556098849192837,-0.693282717636562,0.22303805458492845,-0.727953356648281,0.1405894359029465,1.0785116213706454,1.4569918519696556,-0.7726940810693309,0.07971330275645092,-1.2493442405517796,-0.2454729180853285,-0.033413609996301274,-0.09884585799599717,0.3736411964718949,0.11486119375616757,-0.1401032812001824
1.3099846305985714,1.4841933181437759,-2.4466924504013563,-0.36955654770761315,0.6870435298468095,-0.573447588435494,0.6386290094976311,-0.224315139198823,-1.216851797473237,-0.17345661928903627,0.11449847308393822,0.15623932551669578,-0.1491739571109127,0.1558069913093668,-0.09785994515861726,-0.6332152472582168,0.5792129453948125,-0.07099074691239082,0.12642596870019226,0.3901297882244406,0.37807044307868887,-0.35489073799539383
0.567480388562863,1.2520382046923115,-2.9128562618191154,-0.551489605106756,0.8553611250574159,-0.6469740784987318,0.07099507473122871,-0.05913299263416644,0.29072034410236375,-0.7103805342390971,-0.6366047815031335,1.149357954973701,-0.04418729678186655,0.006645277229719984,0.29241461937251656,0.5413978458479054,-0.00530803284068547,0.5661142505235912,-0.17607541055740386,0.04866550471593793,0.2001201732238899,-0.44651280638418717
-2.242391299104662,1.4552090691223676,2.010773421690389,1.339325752359396,1.3576547933156953,2.932087887907487,-0.807860059859589,-1.1766193850948239,-0.022327255692457415,-0.33038730348493267,1.0784578410460743,-0.7876414294169599,0.5708451001006797,0.9858563745923715,-0.6886898559926669,0.7502263914709859,0.588112466823464,1.4696171670799392,0.788686834572004,-0.37918571478526736,-0.3995575815246028,1.0555428335455717
3.389300177900756,-2.4852532358139112,0.42826958919491215,-0.21337963294991577,-0.5695746447720746,-0.5871385820804452,0.28501945131917367,0.27329383866141704,0.3785144558718391,0.1375140714207224,-0.6432275120755344,0.04414146758019857,0.5169556322421018,0.26317077812041645,-0.006363783034847903,0.12953475932947917,-0.39172598046502055,0.26859220304876896,0.7274105763816257,0.03133670887312874,-0.13525506546490376,0.464881659798624
1.1627891149861755,-2.630991259201362,-1.0320914092914322,1.1338767492624013,-1.749312017170637,-0.12100787781989131,-0.950392750565603,-0.3801322040116071,-0.17061625194588287,0.699797593581199,0.7388124233838341,-1.2223650993594393,-0.04706287152519088,-0.6432511624934504,-0.4896813126008294,-0.5951600105879757,0.4263963350975326,0.5698668390378845,0.5524399631506409,-0.4702219088800895,-0.5099969524728167,-0.20830123704957307
0.5542632344098773,-1.0959744930652142,1.2692071373072198,0.10491070074234188,1.5370862989298582,-0.11562998553501672,-1.9790183494698939,2.995329287825348,-0.6317633196348365,0.7894049485184168,0.22722060966506208,0.1244676364234657,-0.43103185705541835,-0.12655056319489214,0.5507691712569102,-1.5222282894514876,0.6088646829625501,0.10174882503529106,0.7475791235774583,-1.5623365384977077,-0.7576640495989015,1.1196643925199
3.2987643994119105,-1.2209726604996507,-0.9721084540613174,-3.2739236562749285,0.21371981472210227,-5.695410683233815e-4,-0.6601724134906949,-0.0642928848355472,0.1280711333645561,0.5245265892562884,-0.5953288796723756,-0.3980503921269062,-0.32996540885033737,-0.036927679767281986,-0.08802494796001148,0.4664684034888134,0.055397227968467445,-0.5717742421296641,0.4886985409818204,0.18635027359376338,-0.3538932848254277,-0.059868672456374644
3.5272215295458254,2.7697255952223827,0.14328172662035701,-1.146091297307984,1.1199846406836094,-0.3045125165899766,0.3618568466092167,0.17731264642388175,0.17960005764171313,-0.17339716082652165,-0.6249575889554981,0.4950147375676529,1.019824228475471,-0.3983173953555228,-0.20239638851501116,0.6070162778026471,-0.5557896815103035,-0.2591446671880452,-0.9462664268246188,-0.20296334863971283,0.9410895762644921,0.6313786725087165
-4.203971828486001,0.3903750249332702,0.3047865865563748,-0.6998720019153608,0.36902826906970965,0.26683507306471366,-0.44208161437519017,0.054832185963907286,0.19172928644996862,0.07097243490300176,0.07915550529061754,-0.34427210052558577,1.4870473993230342,-0.5373229740441533,-0.7287562128107083,0.32394760268220524,-0.6525793914175235,0.22589149459052926,-0.5831043848313465,-0.7701567677280037,-0.48457222385901566,0.4458585494346925
-2.4956837493552317,-0.8882011436172947,-1.4328026543944932,-1.1899634877192415,0.2776745144062417,-0.16288786454567666,0.9709963664181753,0.0684727797381622,-1.1036590002574835,0.15068447943364022,-0.04871318661564683,-0.53970978552405,-0.7690893570549237,1.107829293419358,-0.10180271518102675,-0.10656231952766372,0.9863110706849102,-0.07890176236212915,0.5425572702745398,0.337967072881048,-0.0011199292758360402,0.0856377828935608
1.27361954347038,-0.9754421088488349,-2.5941815727306423,-1.9046968348981363,-0.618310879908781,-0.02997775093529667,-1.3515785484442653,-0.04157686979357124,0.273895694064006,0.5103198026651835,-0.29633387268266126,-0.6371205209596451,-0.9900801703372301,-0.11100891909534076,-0.27063250911097125,1.0912757178174373,0.5446998675721786,0.2707012313478631,0.5413811436171704,-0.6539093017566117,-0.2620877721347117,0.17905481305835919
-0.9249700569033237,-0.24474279653480407,-3.9694878607576007,2.5048626075441485,-0.8139764499930089,0.28561787256001653,-0.38027551677852744,-0.5358958914390103,0.5077490941341487,0.13876096620386824,0.35429265933999293,-0.10500204065806341,-0.7633436637222247,-0.10680813691348315,0.2554783827991231,0.18236078756525653,0.2656204311599275,-0.06619626723923255,-0.8309609248106926,0.446673331158121,-0.4329024309155409,-0.4803206045798038
-0.3205224856838687,3.2554329777943973,-0.18514974549592983,0.10886465555611831,-4.262106166262899,0.09485984492743639,-0.9223962733581306,-0.2703983805223704,0.8797031891861153,0.2742002383508374,-0.4308000304806297,0.45275051512426157,-2.9935495919863007,-0.6597333408292746,0.22407639813392352,0.21381805176176633,2.021665002507084,0.700113403348146,0.31546333687904404,-0.24606748867714992,1.2063926624683523,1.3673277079935076
3.7906605788655408,-1.012242305086375,-0.17535201893322544,-3.365891831952505,0.2281575391563713,0.9710966063755966,0.8525394795829243,-0.05119014240268853,0.11635575995249478,0.24194740386249347,-0.2878339693872668,-0.28394437356135305,-0.7213063317701317,1.3028502056132785,0.4419724339674772,0.33542385469372904,0.3254140552411067,-0.9769373829539547,-1.7441476998099932,0.22756512145833324,-0.373507752453064,0.9672318283965055
-0.013701732056432436,0.846690763114007,-4.16640023471732,0.5734645315499105,-0.40995491364225956,0.40258056111094276,-1.1603447189636602,0.3947783853433223,0.4440293907985174,1.064158323497863,-0.23819581594536354,-1.263870319186004,-0.7677482812162199,0.041788622526713656,-0.22425781179583806,1.2737141298556252,-0.5995085105784311,-0.7998253325197329,-0.7312593706267064,1.1261363608559247,0.07419398644789206,-0.004102740550620793
