PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
-2.6751465678706023,-0.6623387772714535,0.7737227774550312,-0.904299171934894,0.9145230914536618,-0.5944644191777375,0.10215689308479389,0.273991991426168,-0.9632403638055086,-0.49729587882887544,-0.3621214978213929,1.7657586530213218,-0.1116645820670443,0.5769978928788527,0.34499257290159746,0.6719962595682865,-1.055838817981246,-0.28155598203489773,-0.5808679677553941,-0.28232891444967706,-0.17307528067138206,0.720369115790155
-0.5236874222466803,2.8986942445627184,-0.21472234929075598,0.20889123689590455,-3.7134537557899225,0.6688366298138404,0.5653881235439727,0.9692460033646191,-1.3590907867148796,-0.9094733100875363,0.28283693345086586,1.5466636282170299,-0.45049973226983747,1.686697162733649,-0.03239555284622698,0.02578854629069207,1.1687419142316828,-0.005110405014876945,0.4075670967228003,-0.46036959148748835,-0.33058541892676074,0.9051107184835674
1.3186334428649489,-2.2833699824892837,-0.8420161148714651,0.02443601759840241,-0.6706268058765096,-0.7637740374704783,0.6525068695795407,-0.3059131352215075,-0.6358644544592694,-0.40760488649421117,0.3307843586233213,0.4653698278946733,0.657497409382061,0.2683293342476618,0.13387931610601556,-1.4954404197353282,0.10085472910540311,0.4008402425375706,0.13495878878530834,0.7380774369019499,-0.32979242272810405,0.0946091091624478
-5.44454515451839,0.1573864012964872,-1.1215047759911032,0.23159084320383294,0.6189573588959427,-0.2943709232748959,-0.29575259747016636,0.32315524646573623,0.4844584416250983,-0.3835088303688101,-0.372097012392174,0.38946509873063456,1.163754268783579,-0.39346227930927435,-0.4183228142948605,0.8110540066016081,-0.23168447377251536,0.01191818883823259,-0.601903896532898,0.1769756663271214,-0.4131935710905287,1.0791932964575894
-2.8648529277279904,2.170803130967742,-2.4257153190548735,0.9740084737425606,-0.2556878417097416,0.1351495371664646,-1.5821764400222995,0.4800342788499479,0.25579634081183683,0.8843197644076902,0.053257996381330136,-1.0785680585349102,1.3023434439704131,-0.9420991527938548,-0.831271961990647,0.8523379541935068,-1.8237998363728813,-0.5206275051643112,-0.8143467857138295,0.7164836852423929,0.7261159969928858,-0.607725270679934
-3.2747900680380035,-1.28663823231035,0.5293718030072383,-0.024635830388354256,0.930663027988055,-0.7385155569832115,-1.1185566624984506,0.1932977141618339,-1.111747415841505,-0.1761793670463866,-0.2856848175722465,1.95396108726922,-0.6641090984034557,-0.30549566449753063,0.5906628854633774,1.203383803963999,-1.5561670176079667,-0.3966419867904539,-0.672376979901112,-0.26168379474278375,-0.7049245233949675,0.47413259447365574
-2.1875808210273897,-0.7722642762234457,0.995216355049991,-0.21401667727820445,0.8915974666863171,-0.09404184745007871,-0.9335937010865599,-0.26320678628743976,-1.5324022492880582,0.19906584276512815,0.38748622596766535,1.0040255445478063,-0.4347392462489051,-0.5927307040424337,0.17666312049065938,0.19059985641674304,-0.9031686732337197,-0.4322748031478414,-0.5456160641893327,-0.9091754142607635,-1.273262166271964,0.23712469919871454
-0.5948036630880336,1.601054356427398,1.28531022439008,-0.8930532883988727,-0.0018130562611598372,0.8243460669516671,-0.011362058935301386,0.22736348132493664,0.7115810471228509,0.3890175950812371,-0.17165252632769104,-0.41080758675698553,0.8432911895092985,-0.1332026649502796,-0.4177085370056083,0.7640131047874009,-0.5348796963763031,-0.24949640701749776,-1.0669257832106631,-0.1600827242718332,-1.2787298668334617,0.7703139801268944
1.6137164084496163,-0.17834463666061953,2.785363313411091,-2.990289671288092,-0.8655203742534466,0.30693415916887673,-0.4435425803751206,-0.0032380572505036295,1.0348846131869855,-0.05486581658164269,-0.23476797183965276,0.7286782251424526,1.242839118080047,-0.10735136637915138,0.03396070995670892,-0.06833752053988731,-1.126239130188545,-0.14927318552650476,0.25023057516000313,-0.008128382001956529,-0.7204272555313016,-1.4951286843615124
1.1297308940531254,0.31537699267237446,-1.4858240248782355,2.1723906594943023,0.2616786987208878,-0.5962407998921393,0.6594251907438435,-0.17167049564205472,-0.47760330914181987,-0.3815342845620914,-0.045754266050684715,0.329473989560148,0.627226976192222,-0.5072670712728237,-0.11898406449066216,-0.23068265431074556,0.4493079322677639,0.9564935765012111,-0.20001905081424642,-0.39516477194825494,-0.04323675343309724,-0.24519527971841448
-2.6873087430496083,-0.09768054243063583,0.5976064876586202,0.5948726178032014,0.5493853899236409,0.0028580047319422264,-1.514260954156792,3.758485066357277,0.561861481430881,0.5933283012278802,-0.201813228128291,0.002735295357399012,0.6479565121985574,0.6379593920227227,0.443528255752583,-1.0678902893793458,0.1873181142033356,-0.262992788803729,0.5222983080880627,0.26372607339645854,0.1721051152184243,0.12700794698223744
2.8955052143346918,2.3400301730899757,-1.5047819377855096,-0.37938978700121295,0.8330063947466014,-0.30913902323625786,0.976545312736739,0.3277377964083138,-0.6326896184305996,-0.18582876615919203,-0.6263563122391873,0.3734370497066416,-0.3312209708282549,0.6880325804074445,-0.015130181511095573,0.6950042527542406,0.34990846511556023,0.73528429873771906,0.05780127073506422,-0.5401882282832697,-0.021816222204957575,-0.3284465516247454
-0.5074024080703805,-2.2564143640041596,-1.0680186606739643,0.1555924255871191,0.5290156874940973,-0.060691404446455904,0.6512216210144043,-1.2238867572700265,0.4977753942482863,-0.5848459520061025,0.1574398587824792,1.0529752569890098,0.3400376785723366,-0.48928313024035086,0.8001950174183025,-1.5854541011124754,0.8650342893685409,-1.8088111377257787,-0.28139578902284823,1.1136339566978148,-0.13074428919781067,0.7545828182880046
3.7762418524350525,-3.4118359844002075,-0.7045794677355819,2.3560278967964665,0.1262022603569732,3.599268619041582,-1.1563296956611289,-1.760992610670823,2.080178042831497,-0.06553160421914353,0.7595616863357588,-0.6063420423029937,-1.1562357141020545,1.6094342917283264,1.2947670050227025,0.9741937744287308,0.09457484819119305,-0.699141719056555,-0.7059168727740552,1.2463817477615224,1.2523630182834782,0.09746627228304165
-0.9581679748415741,0.507915547540904,1.0040274942629837,-0.6085520650944601,-1.2095992029378333,0.1829867902517554,-0.009824671361809027,0.4147586513640712,0.04680567777607343,-0.14683796619737696,0.27938685723146345,0.4056723198507709,0.972613510170279,0.4261764322445291,-0.17932732154004838,-0.2867613199912864,-0.46793146171009514,0.6077761929340206,-0.14717098885109092,0.09643958593755918,-1.3094925756229765,-0.3985943727045583
3.052478788617204,5.178031747546419,2.0611349197134152,1.6009714149097491,-3.241915859398246,0.47007309013518345,-1.8925403989227152,0.5297160615854923,-3.290144954005028,-11.292787952106726,-6.129433121601692,-6.789357489931671,-2.7378578022929103,-2.6052729682301323,5.273340098652524,-0.5333795675236959,-2.7498973660450474,-1.3503504450367045,0.4486290876243313,-1.3279276577173424,1.4201734064593035,-1.198429665574669
-1.1558853275149474,-1.2566454516496741,0.4102342819865337,0.5743525143172291,-0.8931950361304857,0.14992398237160498,-0.002119225412857459,-0.05219408536629248,1.4052424525871916,-0.2346639547950224,-0.568671395480355,1.0104496967547072,0.4991906606716091,0.21498689724420667,0.39144221681967806,0.6538406833032256,-0.45076483001982026,-0.4762602324890307,0.23458990516377154,0.24801299545000288,-0.48789765703908805,-0.7023901667461382
-2.2917319214261953,1.0608450231961946,-0.440144121069646,-0.22262628708518162,-3.3034664552829165,0.6124588429808249,-0.4557613032392271,0.9157815096426605,0.029476194245013077,-1.0598896251837786,-0.4868464371258555,1.8451880152503881,-0.4040206217624811,0.7676544871137239,0.014654074406394144,1.3078011890311612,1.4446558890528163,-0.797089374253819,0.5208618599024306,-0.7056728409631262,0.34622830146128797,1.6266433970511665
-1.2300458485521735,-1.7320596400477861,1.4973167506793224,0.6123437235845108,-0.7686489038549239,0.7365949221833048,1.6510820495546692,-0.05585812172217699,-0.07536880681272651,0.07951741310818539,0.06757101324421613,0.057933175138273535,0.18880149860953818,1.363072522571163,0.2648278866002454,-0.45827700751781464,5.492724130875398e-5,-0.5423387971905353,-0.1726356960891696,0.37821001686691846,-0.9528647362393028,-1.010405770396974
-2.073103522030599,3.4113999564478497,0.4062916241672151,-0.17367383511168677,0.7562465701777247,0.2550367719510216,-0.18051098632140233,-1.0118440919771556,-0.45764877663704806,0.025761566354661966,0.9521292471885973,0.2104051035970313,1.872216763028022,-1.543418937583362,-0.36952652918669093,-1.5695569639378875,-0.5219299173969648,-1.408614040306649,-0.5582190674902251,0.4238985114755647,0.22995384297115967,-1.134427083880338
-1.733036669169079,3.742734174269767,1.8554982683030674,0.13450149374249346,0.9381527264966577,-0.2075882082237085,0.5352187138062967,0.4981293118319981,-0.009325237842310166,0.13257293656026745,-0.7254722431320968,0.4746004951898823,1.5890088288122903,-0.41965212767613147,-0.6444992171330067,0.6122072230149327,-0.9081798596249384,-1.0655405945027385,0.787717966307977,0.2680807017999482,0.8105152452814937,-0.4511407512414839
-0.2164994150610432,1.4273364313129484,-3.8675996414124247,0.4540194006411312,-0.5649457621684928,0.5436217860867194,-0.1492265352382794,-0.4648567237033109,-0.6777218150529447,0.4105167409375455,0.7983056283553889,-0.8370096672633551,-1.3276091917827917,0.4313715945854753,-0.04986378882419736,-0.07788551891330554,0.6771101155732889,0.06776706327705367,-0.8780737469424471,-0.0924621032736634,-0.1588386524228591,-0.7104280944748582
1.5700825752719334,2.5706372828749746,-2.182135571082569,-0.01731614297910052,0.8578613119439403,-0.5560168603382974,-0.4922386737854372,0.1555611025626099,-0.08598185746801769,-0.08197046761972385,-0.5160079311336588,0.271790988229629,0.623888622848079,-0.8580249252813693,-0.3204061827624133,0.6143375155385467,-0.3576852564209796,1.0656172101193153,0.1031871812263401,-0.26571033136312766,-0.358586681525376,-0.8973713773248199
-0.07216085985829412,-0.44356856716348503,-1.7990474771553413,-1.9778430697888039,1.004824552273877,-0.381285203785117,-0.0177882594046201,0.0951024800709215,0.1556150148429102,-0.539851955834373,-0.8138604973858355,0.7744591795511798,0.38918032031575805,0.10103185116404005,0.14783525799730646,0.827987279850851,-0.5307654727957201,0.36923429912302064,-0.5009854488474618,-0.2633424380504177,1.2221113612582832,-1.6348890605153135
1.2755360898796368,-1.6443483882028873,-1.0152828964348246,-2.03949940417592,0.04236131207752256,-0.37374242265851776,-0.7145759416653392,-0.020513477629161395,0.05021113775136146,0.06163512234387865,-0.18577269207957303,-0.44764694409207806,0.33595280156330704,-0.4599685747200529,-0.3598002175015426,0.18588406174104277,0.021019623003048098,0.811026240167424,-0.011825624197964707,-0.6780701891096705,-0.05436267000615022,0.26348711970322747
1.4966503869937573,0.6951814539721519,-1.857400419223926,1.3984743051177257,-0.10082404976179918,-0.1492080687089472,0.9566509841369176,-0.36393068182400656,0.09146522150885962,-0.3853261843043149,0.04358517750321475,0.676293519264957,0.20519367681215392,0.376110089905863,0.48254789867847714,-0.402791753382359,-0.44895529636010584,0.2445758403261587,-0.9153521061225027,0.5217997157511128,-0.13580752654002934,-0.4924259174030114
2.918315997127204,-0.9776449162011257,-0.9450471970086587,-3.964317512220041,-0.16935593007602748,-0.3560952957562381,-0.1400046998115125,-0.3657772704412933,0.13724928259683827,-0.43664494596220305,-0.47049113695236716,0.9721660193098847,-0.5560336718632741,0.5185857748774865,0.4669113044735985,0.1334312678611444,0.2891693939131144,0.21688185412441036,0.49317085661643023,-0.03222971447933155,-0.15941308672701077,-1.071381223152212
0.32423161240083676,-1.3503305074162284,1.0483921494581838,1.4936785073765562,-0.3941440503877964,0.504286296527128,0.39024444143154646,-0.7420362579827736,-0.681654955837324,0.03043146272630416,0.7492882846149418,0.25906217193057485,-0.3109627598721603,-0.2474043185316316,0.021158727693129185,-0.6415616721956802,1.1675155766985845,-0.18497394666822342,-0.37718777926336905,-1.431500569560877,-1.5630060927954503,1.2119171716324022
5.223998955763541,-2.937726824276839,0.45971971269550865,-0.010600968833809208,0.3482931080681043,-0.666622954492335,-0.06160640056030439,-0.9924072871176786,0.9569897666295918,-0.3871916218074642,-0.3386454492038304,0.870611862413271,0.7484732377129989,-1.2878399481865423,0.5073567657683,-0.9408109713453228,0.30795726810962326,-1.1923071170063957,0.8690950771468445,-0.6041840257654498,1.3223989461311265,0.011016115689242184
-1.6981395785849607,1.8931287043950737,1.349546012047956,-0.396444606036437,0.848526455744395,0.8036427364508273,-0.2008894595242143,-0.03130624600220973,1.0803878456602285,0.3477870136153035,-0.8359968449019247,-0.1056325517299323,0.16357660757470904,-0.6165430576012604,-0.4937524293826035,1.6913608746636277,0.5038856236046976,-0.2782324941063862,0.6844722485351665,-1.6684795173627134,-1.1707998270176831,0.15188699214860377
1.9718005968627945,1.9414447934377004,-1.2423706288407645,0.38750992382946847,1.2885065451591093,0.4988840717852263,-1.1705570797295246,-0.5081436188374648,-0.6801163320039065,-0.38922467066714117,0.3038156704897502,-0.019083934146235534,0.3828430014872618,-0.16949552067960513,-0.6135316878354939,0.543406399659153,0.7403085141810699,0.9731776218264647,1.0852739717824225,0.9285260642401829,0.4768374538996035,1.7196390790045843
0.567480388562865,1.252038204692302,-2.9128562618191203,-0.5514896051067533,0.8553611250574163,-0.6469740784987317,0.07099507473121455,-0.05913299263416714,0.2907203441023508,-0.7103805342390994,-0.6366047815031578,1.1493579549736885,-0.044187296781837374,0.006645277229699542,0.2924146193725257,0.5413978458478941,-0.005308032840688412,0.5661142505235934,-0.1760754105574088,0.04866550471593621,0.20012017322387798,-0.4465128063841901
-0.07474103831331999,-1.5836621929382153,-0.20028890887207174,0.2277236913738684,-0.934476222447167,0.9399479775644616,1.4779407485266505,-0.048927327660892646,0.09473092378560344,0.2545594811380433,-0.27656150043806443,0.1512101003903086,-1.1660611614652174,1.9066277055387912,0.6423487205505254,0.3950435369523819,0.6977766201754734,-1.102857165727853,-0.1443729656657562,0.7290302193073963,-0.9665306361026623,-0.8882642396222395
-1.409270744772786,3.086460185119962,1.9175077157959683,0.7656415667424094,0.1310185721117016,0.1254422823447031,1.0070812624937464,-0.9674348712688012,1.6559234804348868,1.2661543263688335,-1.0088689405036801,-0.7186722967923084,-2.344807470039999,-0.6905740816397111,0.23880511512758,-0.24176206906155467,-0.10382213282814745,0.5263329778770274,0.2731623627747487,-0.31578714400565233,0.43769844546680453,-0.7563272821471068
-3.02021549067868,-0.2254286253700394,0.8867365617630469,-0.3685594298813307,0.34946106915482883,0.10864332137609525,-0.0207190257082685,-0.08482486937768424,0.19976952040572288,-0.2872263067776505,-0.10750599706495167,0.9622407164222214,1.0227926852263876,-0.22490025742693426,0.09965072582516382,-0.3335080223800301,-0.5074497270969778,-0.7982485837121702,0.2188756769882219,0.15513789131076583,-0.964330995761924,-0.18347565190460918
2.7800110639732836,-1.0827008050491065,2.9306669982988414,-0.4825071015933369,-0.5667205855601901,1.0694552944084685,0.880812529072164,-0.8004198295987344,-0.2630262052651201,0.4523930826741551,0.7117019809407568,-0.9763615162275441,0.41681247423975254,0.08991416168068897,-0.42534363573650735,-0.5349184778495372,-0.27686443067731314,0.5421242787029497,-0.4394739217420678,-2.629702001909154,0.13973696106567243,-1.4686670208042472
1.173355940066986,-0.7825667867034469,-1.975779855076107,-2.214834636694648,-0.48927518852572816,-0.14325135098099584,-1.7147661465202415,-0.06904901245740915,0.5744773539883767,0.43012568955395775,-0.17451949444324868,-0.6306861581518265,-0.05821985412554492,-0.6944779747243085,-0.46522798971769996,0.9386207592593816,-0.14612828449897122,0.11617907935385452,-0.2616374646287254,-0.5686316953717058,0.3702707573379219,0.8260072990496067
-2.8440863784629458,-1.2382886098280848,0.3865332327341953,0.24127618681693422,-0.325193224088471,-0.013460957438301002,0.9014791992194494,-0.042703058738976875,-0.7538934496344725,-1.0117949307936225,-0.3164391620262982,-0.43215114235775104,0.7090468333144587,0.46363239951664137,0.0988798968355051,-0.45296442614212734,-0.35747916842479077,0.10912628950771214,-0.21073042514772344,0.2384423704448221,-0.41485718357315193,-0.6530925735128847
2.3832604265884045,0.3958267333201866,1.6909722222674384,2.2402449260522066,1.1643233720456139,-1.4322887507477455,-1.9963400977203458,-0.19901902621054043,-3.5612055552792032,0.8669665925735062,0.27402776136514373,1.752071535227798,-2.0990709895835797,-1.7739452249309011,0.36619350428551284,1.709389649716019,-1.864957739399866,0.1566566287445722,-0.3840717304263518,-1.6425269153543813,-0.6337446754880083,0.3444031232067476
1.1274588983104257,1.690168104218719,-2.4068160529910188,0.12070206585067789,1.1148642942440166,-0.334791394318664,0.045021818162889464,-0.2893582889331716,-0.7016916237207624,0.11012254811098801,0.030262999249185848,-0.2460509331437507,0.26283591993625943,-0.5763961923458898,-0.3847263088409708,-0.3802613741083993,0.23849639647056547,-0.1948774769330261,0.11547174475608253,-0.26547035281473086,0.10385958215059526,0.5135726418299751
-2.025143940966829,0.46261084821480913,0.7518037220274341,-0.02304034002241758,0.666267088370865,1.5030227935519158,-0.7820692790901556,-0.6214757716764405,0.7191002739336146,-0.21712103502209887,0.10537851871414486,0.027283825295824828,0.406589000586305,0.5850716135041751,-0.08571234005716903,0.9234243842637164,-0.02393760326281321,0.5382147956539551,1.0266046944638103,0.08128896062918733,-0.7166477905979054,-0.13301673935600267
3.7033263030500665,-3.0956677621185045,1.3667391708174927,-0.14072893045006538,-0.9557063375714856,0.25656970122226475,0.25956397268864173,0.24410603606788536,0.5644938824957403,0.8126110192584913,-0.16716871846185616,-1.1981447893653625,0.667235632637861,0.18524619391998084,-0.09232670198931327,-0.02115702329456641,-0.770634883796175,-0.5833852239300238,-0.7321267534831813,0.5101925667990443,0.0814377015594011,0.7889844226573468
-4.549689467688533,-0.16661113402358574,-0.034087880181832286,-1.49708001235622,0.37221072250153,0.3590458919755707,-0.06156435686949463,-0.7135620654892417,-0.585646035914059,0.10502913046391754,0.7952531144366273,-0.4956160043713864,1.0687536411803145,-0.5201169554059841,-0.5510247377862414,-1.036198681131794,0.058221304014134494,-1.0404325755506343,-0.6328917644789505,0.13844290142704785,-0.04961590531142046,0.20068108559243705
-0.07902218426656257,-2.2213462237650154,-1.884192250665194,0.7614518091559568,-1.0715960129448563,-0.7026308601311334,-0.02694825753229128,0.43224178076841635,-0.293353950104316,0.14158496555559513,-0.133086594586496,-0.36347475303035975,0.1408942056300057,0.34537157084439346,-0.25530800848343915,0.26973078588419547,0.02729656782860763,0.6149024175559621,-0.21581358034100595,0.8881129119284404,-0.07541607756178792,0.6764805271551494
-1.1712381650160146,-1.3392508871530728,0.863249388956755,1.6151576603611892,0.8978287033918299,0.047097064463430094,-0.1803573692879184,-0.27770247657565905,-1.7038593815371232,-0.028405264913048546,0.010737119272504772,1.2312394268747235,-0.5467113449759521,0.8463618364088621,0.3470064532203524,0.788716147714941,-1.4617534285883573,-0.24772148887913098,0.7196953674851878,0.4257492103784141,0.5698660377956181,-0.9476726140717121
1.168137134696858,1.5371188169308303,-1.3832644850146976,-0.30554026931102796,1.061568684301407,0.003073405941041607,0.6334162968872289,-0.30780071363281913,-1.0518860389327733,-0.32958214046396517,0.05626521579974285,0.12706113493126764,-0.07209032757366927,-0.5267243011548627,-0.18498712361772132,0.025492726982078287,1.7421417923528197,0.21475683689487945,-0.8912251056992494,-0.4238790096947869,-0.0449294965655955,-0.4715489900241886
-2.907458257630645,-1.0050174611359133,0.83211482716699,-1.0184100782334773,0.14025086952993213,0.42989078431051087,0.8930628110869903,0.004862535396532579,-0.21031457652595117,-0.10579734971216355,0.03970662630087479,-0.12089392994754056,0.40267783601197954,0.727648533756967,-0.19144190306912814,-0.1545303314318967,0.23655344299257205,-0.45265987288117365,-0.30773008564905713,-0.26609273188240196,-0.14103305988256395,-0.10418307548763818
-0.00868072159375019,1.7339102454807025,1.7213474565435452,-0.2563083015114091,0.07507742748258536,0.15462521198675794,0.4626921366494597,-0.13710483366778964,-1.018528510963724,0.5899834755590889,0.2407989272111876,-0.8949119477298062,1.1125511788140001,-0.34704103218509624,-1.1306557047155215,-0.09237501082275498,-0.5217096681365144,1.0481983696309956,0.07729445256871806,-1.1455412481529357,-0.47277377538537413,-0.6461523285111539
-1.5495797203504065,2.3559850787505456,1.7614874268264653,-0.6010226990464179,0.029004347389731414,0.30610485088103784,0.26810678086941314,-0.39383384511704644,1.2410957093163058,0.7934649563574602,-0.9756772325664691,-0.22107050070468667,-1.2096076138404281,-0.5252248235329577,-0.01782950751225173,0.7763666876834902,0.43976196231341047,0.05769928241150324,0.7280885896059907,-0.22675925041492032,-0.8203579230393943,-0.5311117936442641
0.2101375648715734,-1.69598582734751,-2.2346759777828193,-0.8357985285241603,-1.5057962914224474,-0.31002655504961446,-1.2868996336217002,-0.6742002600319794,-0.24215663094359774,0.47182066335899275,0.5049986782622732,-0.5487065393155094,-0.29109322870938137,-0.6438470812637759,-0.3458090279668202,-0.2388243601099845,0.23555372144394,0.06930526528712896,0.38231692300474157,0.4508736314381795,-0.1241121436594253,-0.9188085738888118
0.09612044002643791,0.7452592407432392,-3.402833774270735,2.146772381148838,-0.7965462717536916,-0.08567818997023159,-0.6457800983295937,-0.2109543653361631,1.0599316650809738,-0.1276431408570574,-0.1712181350147715,0.6464095009459023,-0.11242738978167494,-0.30476418319728643,0.3663510643994011,0.7055103771502237,-0.4872097305746638,0.301104097013842,-0.6855407614579769,0.5708578909383396,-0.3581295648164987,-0.7207415366029879
-1.6976066292905778,5.318522152434406,1.625688520962217,0.4560685774102382,-3.552905689750737,0.6681734037305047,-0.8192636852880983,-0.4422896739023615,1.3830254284760672,0.759794750971343,-0.7290868080645826,0.17893773290141368,-1.9475747228182967,-1.2305244186800541,-0.1657611556015529,0.34043587444695833,0.11980409936500669,-0.10935920308339736,-0.2982107706873872,-0.6336970317213736,2.722210470672536,-0.4805613304701865
4.374001955305201,-0.48106237196993173,0.40668150362812827,-4.0931777057217955,-0.42424839414084864,0.006008769258237567,0.09775950378477916,-0.4848318045571073,-1.41462717378631,0.4167944317041038,0.42122970040925967,-0.7294859167521082,-0.3685029240905697,0.30358949787002165,-0.33151515988421565,-0.6823302078567257,0.5715803178254614,0.22826506095685012,0.45992999767785847,-0.8474680488513051,0.1486994043711759,-0.9074036698771663
6.057057269301495,3.8028862769382443,0.9848887586821171,0.8080960802319149,0.017142659344692203,0.702190941961699,0.6332743106491406,0.8111951619389147,0.20163737288792455,1.563171638212932,-0.6058484942718361,-1.4591772023567835,-0.6280924822022389,0.46015956878844916,-0.16434550683900717,1.138254172378021,-0.5305324135381644,-0.38802310801872264,0.7047554677317456,0.13132665325294107,-1.8943967365939522,0.9977055732368846
-1.621872153244985,1.436266043425426,0.281798340142264,0.4571338280903943,0.7142891859643594,0.44825314248304315,0.8291274331886055,0.28158178899435127,0.5306607482618534,-0.1493281218823424,-0.45132320920985686,0.36589341123326236,0.9009042667629252,0.3675496754988675,0.04981475511696939,0.5333458320989077,-0.8091180404439219,-0.6410506706785619,-0.8581493563348827,0.03191758798000118,0.35798272103901274,-0.6154011040478122
-0.49440495779452487,-4.202886992407307,0.7273535423492232,3.0083991458047294,0.21780306658518112,0.13760812265123096,1.5150388508840462,-0.548746153262514,-0.5150859409081339,0.7404346632113288,-0.27896371034916345,-1.5275806679168102,-0.4937532602263566,-0.022059960904151917,-0.37218610810688174,0.5971359716817727,1.2112542896122362,-1.1031722463906366,0.44150625124893894,-0.9886460013303161,2.1781096713201324,-1.4098885420074843
0.23724174201041293,0.06617659634680284,0.9205094165536468,-2.9825959323203346,-0.24746779534328173,0.6617507122633661,0.06327881033403984,-0.2705277531275556,-0.5243599075446163,0.35340176274677826,0.2332564244124218,-0.589117134019359,0.028675609295485835,0.3049150151852682,-0.5077560524449447,0.07224169497461144,0.14730326934736415,0.30281051010773413,-0.062393591712185545,-1.0270917738536898,-0.8895580715137981,-0.7124216910713177
-2.36561076103069,-1.651410225556437,1.022870600803563,0.9974825207321331,0.3257382994207386,-1.0143329037626805,-0.3623052068742544,0.5562784962968153,-0.8104036872163471,0.02188353173233812,-0.652497661559943,1.2968980312418459,0.5952032097222297,-0.23881142678449171,0.05278623418783996,1.0132654820314206,-1.584925975589723,-0.35112913671557133,-0.20564765308120259,0.8002017065913481,-0.20290608495093423,0.2287122804332405
-0.9701703955875229,-1.808142976211752,1.5160193442307388,0.6843996082224589,0.562556174053351,1.2904276710202758,-0.18608643955684168,-1.0078089266519332,0.22679061193888947,-0.9900369201205006,0.6901318586187816,0.12657401845663,0.563746898806727,0.8256667307872374,-0.25265736748014184,0.49475952992500005,0.6052237710435324,1.5442379737383698,-0.5527968952517349,-0.14862604365666438,1.7776510925690345,1.7270149692562806
-0.6616791062915564,1.6480379569800727,-0.5784646252375365,-0.559167566086961,0.058910628013310457,-0.8800145529266133,-0.028083423914790726,0.21085730707025793,0.1638712798891235,0.743967253739023,-0.877923795222851,-0.6335854293415889,-0.7554359011311352,-0.29445648613187253,-0.39190394538745965,0.3600541419115302,0.06860492714504153,1.025919956286233,1.6612079868238085,0.374156652910229,-0.6421194398761743,0.8438927616291868
0.5075327761291818,3.8472580329189423,1.4284462613712798,-0.4225136591385528,-3.4316218464571464,1.5383773938311902,0.19453720235850674,1.1996987615706591,0.592625846944196,-0.4374662869061149,-0.4895891598920228,1.4204757737867082,0.5886440065469848,1.2574932335315134,0.17311943823331943,1.0437671291544293,-0.4545385625313844,-1.6936840410783773,-1.0790523025612684,0.6906010668393444,0.11697383994933769,1.2910696253984928
-0.508261537962239,0.7153380701724126,-0.15966411608712175,1.7928160352163804,2.1090495887721,0.22654298368753822,-0.47135146844347897,2.943668560094561,-0.24953415172073545,0.7274605209484832,-0.02885365510324548,-0.3409398498279172,-0.15758294719547294,0.43163250282057863,0.5258517839292247,-1.9253002877796275,1.4042844210703354,-1.1691440607286991,1.2217373678061647,-0.6429223620988956,0.720817095664964,-0.1424704392331037
1.1920408360722283,-0.7138292329211284,1.2974950890875951,-0.2685353519012274,-0.4801714755529183,1.3948420917457849,0.4044215939791829,-0.4158346337483665,0.18352197752155325,0.773033194218949,0.21859815188602127,-0.9958118733399153,0.10882048707892084,0.09567357666064928,-0.13302955355101653,0.5122279472060736,-0.34472314184012526,-0.8780995144233208,-1.5297915616893512,-0.6301400754623513,0.6536753129829768,-1.8978226936969855
2.4900330321882524,0.2952247266514145,-1.109764538487601,1.6127385934778729,0.48665256674418844,-0.14520612510527553,0.5314930417777771,-1.2563409860116865,0.21359669645790616,-0.5537958064109315,0.47034150030295757,0.8543616796303698,0.5330881034122782,-0.9966478960203916,0.40368599659165894,-1.4115341996366102,0.5656870865247632,-0.35823218153900876,-0.3780469320071912,-0.4645393449681589,-0.15116155204269421,0.016638045975286925
-3.013990700815594,0.7913822648803589,0.31587522319266825,-0.9360387035141022,-0.19667490793457304,0.08673437416916177,1.3203672558821706,-0.7024070288103831,0.21556308232116586,0.888963411302409,-0.536519623214737,-0.6847509565564291,-2.311131068970763,0.7214521062646471,0.22669642029618087,-0.36114139335476386,0.8470567926557571,-0.2947268470718688,0.5395352567949591,0.6714227323137686,-0.18849150974804052,-0.2249398990366587
1.4748251257237608,-2.0635669363876645,-0.27926239601072356,-0.9372282052047165,-0.9644329168052869,-0.173662638855761,0.44936261837343544,-0.5503865862787791,-0.30960548745722616,-0.30342876206120567,0.5030757938395789,0.33234159584877054,0.44552826591137135,0.2771114340949489,0.21554612218745467,-1.198028895739421,-0.09976365146513502,0.5581505998493972,-0.5884301914686009,0.42446950898681507,-0.5109200529501052,-0.8084997682303818
0.5566451659956986,-2.4159991423320117,-0.14725460147733804,0.5193635440204414,-0.093105418537089,0.5699960320773773,-1.0339620273449182,-0.9056839075869898,1.1606331466643682,-0.6429435377083703,0.11076997853118192,0.5290777992427955,0.729657086276274,-0.38782886163109886,0.1870231349589355,0.20990290235693737,-0.05726595140646824,1.3088438816027628,0.4192855248593183,-0.009644819576873074,-0.6267973297129952,0.10076839114097205
